"row_id","gbd_condition","gbd_level","parent_name","siblings","n_siblings","is_residual","alias","scope_note","ontology_id","label","is_obsolete","catalog_release","pubmed_count","association_count","example_trait_labels","example_pubmed_ids","channels","channel_details","model_recommendation","model_relationship","model_rationale","model_confidence","human_decision","human_relationship","human_notes","reviewer_id","review_date"
"Other benign and in situ neoplasms||MONDO:0005165","Other benign and in situ neoplasms",4,"Other neoplasms","Benign and in situ cervical and uterine neoplasms | Benign and in situ intestinal neoplasms | Myelodysplastic, myeloproliferative, and other hematopoietic neoplasms",3,TRUE,,,"MONDO:0005165","benign neoplasm",FALSE,"2026-06-01",7,4,"ICD10 D36: Benign neoplasm of other and unspecified sites | ICD10 D13: Benign neoplasm of other and ill-defined parts of digestive system | Benign neoplasm of breast (PheCode 610.4) | Benign neoplasm of unspecified sites (PheCode 229) | Benign neoplasm of colon (PheCode 208)","41896352 | 34737426 | 34662886 | 30104761 | 39024449","legacy_second_part","source_col=MAPPED_TRAIT_URI...2 raw=MONDO:0005165",,,,,,,,,
"Other cardiomyopathy||MONDO:0004994","Other cardiomyopathy",4,"Cardiomyopathy and myocarditis","Alcoholic cardiomyopathy | Myocarditis",2,TRUE,,,"MONDO:0004994","cardiomyopathy",FALSE,"2026-06-01",13,56,"Cardiomyopathy | ICD10 I42: Cardiomyopathy | Cardiomyopathy other | Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction) | Cardiomyopathy in childhood cancer survivors","32915819 | 41896352 | 26811534 | 34737426 | 34662886","legacy_second_part|lexical","search='Other cardiomyopathy' label='cardiomyopathy' ;; source_col=MAPPED_TRAIT_URI...3 raw=MONDO:0004994",,,,,,,,,
"Other cardiomyopathy||MONDO:0005336","Other cardiomyopathy",4,"Cardiomyopathy and myocarditis","Alcoholic cardiomyopathy | Myocarditis",2,TRUE,,,"MONDO:0005336","myopathy",FALSE,"2026-06-01",5,47,"Simvastatin-induced myopathy | Atorvastatin-induced myopathy | Statin-induced myopathy (severe) | Statin-induced myopathy | ICD10 G72: Other myopathies","31220337 | 40770095 | 30104761 | 39024449 | 40465716","lexical","search='Other cardiomyopathy' label='myopathy'",,,,,,,,,
"Other cardiovascular and circulatory diseases||MONDO:0000001","Other cardiovascular and circulatory diseases",3,"Cardiovascular diseases","Aortic aneurysm | Atrial fibrillation and flutter | Cardiomyopathy and myocarditis | Endocarditis | Hypertensive heart disease | Ischemic heart disease | Lower extremity peripheral arterial disease | Non-rheumatic valvular heart disease | Pulmonary Arterial Hypertension | Rheumatic heart disease | Stroke",11,TRUE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Other cardiovascular and circulatory diseases' label='disease'",,,,,,,,,
"Other chromosomal abnormalities||MONDO:0019040","Other chromosomal abnormalities",4,"Congenital birth defects","Congenital heart anomalies | Congenital musculoskeletal and limb anomalies | Digestive congenital anomalies | Down syndrome | Klinefelter syndrome | Neural tube defects | Orofacial clefts | Other congenital birth defects | Turner syndrome | Urogenital congenital anomalies",10,TRUE,,,"MONDO:0019040","chromosomal disorder",FALSE,"2026-06-01",3,1,"Chromosomal anomalies and genetic disorders (PheCode 758) | Chromosomal anomalies (PheCode 758.1)","30104761 | 39024449 | 40465716","legacy_second_part","source_col=MAPPED_TRAIT_URI...4 raw=MONDO:0019040",,,,,,,,,
"Other chromosomal abnormalities||PATO:0000461","Other chromosomal abnormalities",4,"Congenital birth defects","Congenital heart anomalies | Congenital musculoskeletal and limb anomalies | Digestive congenital anomalies | Down syndrome | Klinefelter syndrome | Neural tube defects | Orofacial clefts | Other congenital birth defects | Turner syndrome | Urogenital congenital anomalies",10,TRUE,,,"PATO:0000461","normal",FALSE,"2026-06-01",1,4,"Bipolar and major depression status: No Bipolar or Depression (UKB data field 20126_0) | Tinnitus: No, never (UKB data field 4803_0) | Hearing difficulty/problems: No (UKB data field 2247_0) | Diagnosed with life threatening illness - Never (UKB data field 20528)","34737426","lexical","search='Other chromosomal abnormalities' label='normal'",,,,,,,,,
"Other chronic respiratory diseases||EFO:0022941","Other chronic respiratory diseases",3,"Chronic respiratory diseases","Asthma | Chronic obstructive pulmonary disease | Interstitial lung disease and pulmonary sarcoidosis | Pneumoconiosis",4,TRUE,,,"EFO:0022941","congenital respiratory system disorder",FALSE,"2026-06-01",1,0,"ICD10 Q30-Q34: Congenital malformations of the respiratory system","40770095","legacy_second_part","source_col=MAPPED_TRAIT_URI...3 raw=EFO:0022941",,,,,,,,,
"Other chronic respiratory diseases||HP:0002086","Other chronic respiratory diseases",3,"Chronic respiratory diseases","Asthma | Chronic obstructive pulmonary disease | Interstitial lung disease and pulmonary sarcoidosis | Pneumoconiosis",4,TRUE,,,"HP:0002086","Abnormality of the respiratory system",FALSE,"2026-06-01",1,0,"Anomalies of respiratory system, congenital (PheCode 748)","30104761","legacy_second_part","source_col=MAPPED_TRAIT_URI...2 raw=HP:0002086",,,,,,,,,
"Other chronic respiratory diseases||MONDO:0000001","Other chronic respiratory diseases",3,"Chronic respiratory diseases","Asthma | Chronic obstructive pulmonary disease | Interstitial lung disease and pulmonary sarcoidosis | Pneumoconiosis",4,TRUE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Other chronic respiratory diseases' label='disease'",,,,,,,,,
"Other congenital birth defects||MONDO:0002320","Other congenital birth defects",4,"Congenital birth defects","Congenital heart anomalies | Congenital musculoskeletal and limb anomalies | Digestive congenital anomalies | Down syndrome | Klinefelter syndrome | Neural tube defects | Orofacial clefts | Other chromosomal abnormalities | Turner syndrome | Urogenital congenital anomalies",10,TRUE,,,"MONDO:0002320","congenital nervous system disorder",FALSE,"2026-06-01",4,1,"ICD10 Q00-Q07: Congenital malformations of the nervous system | Other specified congenital anomalies of nervous system (PheCode 752.2) | Nervous system congenital anomalies (PheCode 752)","40770095 | 30104761 | 39024449 | 40465716","legacy_second_part","source_col=MAPPED_TRAIT_URI...2 raw=MONDO:0002320",,,,,,,,,
"Other congenital birth defects||MONDO:0005715","Other congenital birth defects",4,"Congenital birth defects","Congenital heart anomalies | Congenital musculoskeletal and limb anomalies | Digestive congenital anomalies | Down syndrome | Klinefelter syndrome | Neural tube defects | Orofacial clefts | Other chromosomal abnormalities | Turner syndrome | Urogenital congenital anomalies",10,TRUE,,,"MONDO:0005715","congenital toxoplasmosis",FALSE,"2026-06-01",1,0,"Lumbosacral spondylolysis, congenital (PheCode 754.1)","39024449","legacy_second_part","source_col=MAPPED_TRAIT_URI...5 raw=MONDO:0005715",,,,,,,,,
"Other congenital birth defects||MONDO:0018360","Other congenital birth defects",4,"Congenital birth defects","Congenital heart anomalies | Congenital musculoskeletal and limb anomalies | Digestive congenital anomalies | Down syndrome | Klinefelter syndrome | Neural tube defects | Orofacial clefts | Other chromosomal abnormalities | Turner syndrome | Urogenital congenital anomalies",10,TRUE,,,"MONDO:0018360","neonatal lupus erythematosus",FALSE,"2026-06-01",1,5,"Neonatal lupus","20662065","legacy_second_part","source_col=MAPPED_TRAIT_URI...7 raw=MONDO:0018360",,,,,,,,,
"Other congenital birth defects||MONDO:0019636","Other congenital birth defects",4,"Congenital birth defects","Congenital heart anomalies | Congenital musculoskeletal and limb anomalies | Digestive congenital anomalies | Down syndrome | Klinefelter syndrome | Neural tube defects | Orofacial clefts | Other chromosomal abnormalities | Turner syndrome | Urogenital congenital anomalies",10,TRUE,,,"MONDO:0019636","renal agenesis, unilateral",FALSE,"2026-06-01",1,32,"Congenital solitary functioning kidney","36551779","legacy_second_part","source_col=MAPPED_TRAIT_URI...6 raw=MONDO:0019636",,,,,,,,,
"Other congenital birth defects||MONDO:0019719","Other congenital birth defects",4,"Congenital birth defects","Congenital heart anomalies | Congenital musculoskeletal and limb anomalies | Digestive congenital anomalies | Down syndrome | Klinefelter syndrome | Neural tube defects | Orofacial clefts | Other chromosomal abnormalities | Turner syndrome | Urogenital congenital anomalies",10,TRUE,,,"MONDO:0019719","congenital anomaly of kidney and urinary tract",FALSE,"2026-06-01",3,1,"Anatomical abnormatilies of kidney and ureters (PheCode 586.1) | Other specified congenital anomalies of kidney (PheCode 751.22)","30104761 | 39024449 | 40465716","legacy_second_part","source_col=MAPPED_TRAIT_URI...4 raw=MONDO:0019719",,,,,,,,,
"Other digestive diseases||MONDO:0000001","Other digestive diseases",3,"Digestive diseases","Appendicitis | Cirrhosis and other chronic liver diseases | Gallbladder and biliary diseases | Inflammatory bowel disease | Inguinal, femoral, and abdominal hernia | Pancreatitis | Paralytic ileus and intestinal obstruction | Upper digestive system diseases | Vascular intestinal disorders",9,TRUE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Other digestive diseases' label='disease'",,,,,,,,,
"Other drug use disorders||EFO:0011049","Other drug use disorders",4,"Drug use disorders","Amphetamine use disorders | Cannabis use disorders | Cocaine use disorders | Opioid use disorders",4,TRUE,,,"EFO:0011049","drug misuse",FALSE,"2026-06-01",1,0,"Methods of self-harm used: Ingesting alcohol or a recreational or illicit drug (UKB data field 20553_6) | Substances taken for depression: Drugs or alcohol (more than once) (UKB data field 20546_4) | Substances taken for anxiety: Drugs or alcohol (more than once) (UKB data field 20549_4)","34737426","legacy_second_part","source_col=MAPPED_TRAIT_URI...2 raw=EFO:0011049",,,,,,,,,
"Other eye cancers||MONDO:0002236","Other eye cancers",4,"Eye cancer","Retinoblastoma",1,TRUE,,,"MONDO:0002236","ocular cancer",FALSE,"2026-06-01",2,0,"Cancer of eye (PheCode 190)","30104761 | 39024449","legacy_second_part","source_col=MAPPED_TRAIT_URI...2 raw=MONDO:0002236",,,,,,,,,
"Other eye cancers||MONDO:0004992","Other eye cancers",4,"Eye cancer","Retinoblastoma",1,TRUE,,,"MONDO:0004992","cancer",FALSE,"2026-06-01",21,432,"Cancer | Cancer (pleiotropy) | Cancer (pleiotropy)(bidirectional) | Age-related diseases and mortality | Age-related diseases, mortality and associated endophenotypes","29299148 | 32887889 | 32915819 | 27790247 | 41353206","lexical","search='Other eye cancers' label='cancer'",,,,,,,,,
"Other gynecological diseases||MONDO:0000001","Other gynecological diseases",4,"Gynecological diseases","Endometriosis | Female infertility | Genital prolapse | Polycystic ovarian syndrome | Premenstrual syndrome | Uterine fibroids",6,TRUE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Other gynecological diseases' label='disease'",,,,,,,,,
"Other gynecological diseases||MONDO:0002263","Other gynecological diseases",4,"Gynecological diseases","Endometriosis | Female infertility | Genital prolapse | Polycystic ovarian syndrome | Premenstrual syndrome | Uterine fibroids",6,TRUE,,,"MONDO:0002263","female reproductive system disorder",FALSE,"2026-06-01",11,34,"ICD10 N77: Vulvovaginal ulceration and inflammation in diseases classified elsewhere | ICD10 N83: Noninflammatory disorders of ovary, fallopian tube and broad ligament | ICD10 N88: Other noninflammatory disorders of cervix uteri | ICD10 N85: Other noninflammatory disorders of uterus, except cervix | ICD10 N89: Other noninflammatory disorders of vagina","41896352 | 34662886 | 34737426 | 31488892 | 40770095","legacy_second_part","source_col=MAPPED_TRAIT_URI...2 raw=MONDO:0002263",,,,,,,,,
"Other hemoglobinopathies and hemolytic anemias||MONDO:0002280","Other hemoglobinopathies and hemolytic anemias",4,"Hemoglobinopathies and hemolytic anemias","G6PD deficiency | G6PD trait | Sickle cell disorders | Sickle cell trait | Thalassemias | Thalassemias trait",6,TRUE,,,"MONDO:0002280","anemia",FALSE,"2026-06-01",6,36,"ICD10 D64.9: Anemia, unspecified (Gene-based burden) | Anaemia (Gene-based burden) | ICD10 D64: anaemia (Gene-based burden) | Anaemia | ICD10 D64.9: Anemia, unspecified","34662886 | 40770095 | 38018286 | 39024449 | 38185688","lexical","search='Other hemoglobinopathies and hemolytic anemias' label='anemia'",,,,,,,,,
"Other intestinal infectious diseases||MONDO:0000001","Other intestinal infectious diseases",3,"Enteric infections","Diarrheal diseases | Invasive Non-typhoidal Salmonella (iNTS) | Typhoid and paratyphoid",3,TRUE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Other intestinal infectious diseases' label='disease'",,,,,,,,,
"Other intestinal infectious diseases||MONDO:0000916","Other intestinal infectious diseases",3,"Enteric infections","Diarrheal diseases | Invasive Non-typhoidal Salmonella (iNTS) | Typhoid and paratyphoid",3,TRUE,,,"MONDO:0000916","intestinal infectious disease",FALSE,"2026-06-01",7,4,"ICD10 A04: Other bacterial intestinal infections | ICD10 A08: Viral and other specified intestinal infections | Intestinal infection (PheCode 8) | ICD10 A04.8: Other specified bacterial intestinal infections | ICD10 A04: Other bacterial intestinal infections (Gene-based burden)","41896352 | 34662886 | 34737426 | 40770095 | 30104761","legacy_second_part|lexical","search='Other intestinal infectious diseases' label='intestinal infectious disease' ;; source_col=MAPPED_TRAIT_URI...2 raw=MONDO:0000916",,,,,,,,,
"Other intestinal infectious diseases||MONDO:0005550","Other intestinal infectious diseases",3,"Enteric infections","Diarrheal diseases | Invasive Non-typhoidal Salmonella (iNTS) | Typhoid and paratyphoid",3,TRUE,,,"MONDO:0005550","infectious disease",FALSE,"2026-06-01",10,8,"Infectious disease (hospital admission) | Skin and soft tissue infections (hospital admission) | Infection | ICD10 B98: Other specified infectious agents as the cause of diseases classified to other chapters | ICD10 B99: Other and unspecified infectious diseases","32592749 | 33959723 | 41896352 | 34737426 | 34662886","lexical","search='Other intestinal infectious diseases' label='infectious disease'",,,,,,,,,
"Other leukemia||MONDO:0005059","Other leukemia",4,"Leukemia","Acute lymphoid leukemia | Acute myeloid leukemia | Chronic lymphoid leukemia | Chronic myeloid leukemia",4,TRUE,,,"MONDO:0005059","leukemia",FALSE,"2026-06-01",5,15,"Cancer code, self-reported: leukaemia (UKB data field 20001_1048) | Leukemia (PheCode 204) | Leukaemia of unspecified cell type (Union C95)","34737426 | 30104761 | 39024449 | 37601966 | 40465716","legacy_second_part|lexical","search='Other leukemia' label='leukemia' ;; source_col=MAPPED_TRAIT_URI...2 raw=MONDO:0005059",,,,,,,,,
"Other malignant neoplasms||MONDO:0005070","Other malignant neoplasms",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,TRUE,,,"MONDO:0005070","neoplasm",FALSE,"2026-06-01",6,17,"ICD10 D41.4: Neoplasm of uncertain behavior of bladder | Behaviour of cancer tumour: uncertain whether benign or malignant, PHESANT recoding (UKB data field 40012_1) | ICD10 C80: Malignant neoplasm without specification of site | Malignant neoplasm of lower-inner quadrant of breast (UKB data field 40006) | Malignant neoplasm of lower-outer quadrant of breast (UKB data field 40006)","34737426 | 34662886 | 30104761 | 39024449 | 37601966","lexical","search='Other malignant neoplasms' label='neoplasm'",,,,,,,,,
"Other mental disorders||MONDO:0005084","Other mental disorders",3,"Mental disorders","Anxiety disorders | Attention-deficit/hyperactivity disorder | Autism spectrum disorders | Bipolar disorder | Conduct disorder | Depressive disorders | Eating disorders | Idiopathic developmental intellectual disability | Schizophrenia",9,TRUE,,,"MONDO:0005084","mental disorder",FALSE,"2026-06-01",21,220,"Mental disorder | Mental disorder (without autoimmune disease) | Autoimmune disease and mental disorder | Psychiatric symptomatology | Psychiatric symptomatology and risky substance use","32534018 | 30692689 | 33762635 | 20713499 | 20889312","legacy_second_part|lexical","search='Other mental disorders' label='mental disorder' ;; source_col=MAPPED_TRAIT_URI...2 raw=MONDO:0005084",,,,,,,,,
"Other neglected tropical diseases||MONDO:0000001","Other neglected tropical diseases",3,"Neglected tropical diseases and malaria","African trypanosomiasis | Chagas disease | Cystic echinococcosis | Cysticercosis | Dengue | Ebola | Food-borne trematodiases | Guinea worm disease | Intestinal nematode infections | Leishmaniasis | Leprosy | Lymphatic filariasis | Malaria | Onchocerciasis | Rabies | Schistosomiasis | Trachoma | Yellow fever | Zika virus",19,TRUE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Other neglected tropical diseases' label='disease'",,,,,,,,,
"Other neoplasms||MONDO:0005070","Other neoplasms",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,TRUE,,,"MONDO:0005070","neoplasm",FALSE,"2026-06-01",6,17,"ICD10 D41.4: Neoplasm of uncertain behavior of bladder | Behaviour of cancer tumour: uncertain whether benign or malignant, PHESANT recoding (UKB data field 40012_1) | ICD10 C80: Malignant neoplasm without specification of site | Malignant neoplasm of lower-inner quadrant of breast (UKB data field 40006) | Malignant neoplasm of lower-outer quadrant of breast (UKB data field 40006)","34737426 | 34662886 | 30104761 | 39024449 | 37601966","legacy_second_part|lexical","search='Other neoplasms' label='neoplasm' ;; source_col=MAPPED_TRAIT_URI...2 raw=MONDO:0005070",,,,,,,,,
"Other neurological disorders||MONDO:0005071","Other neurological disorders",3,"Neurological disorders","Alzheimer's disease and other dementias | Headache disorders | Idiopathic epilepsy | Motor neuron disease | Multiple sclerosis | Parkinson's disease",6,TRUE,,,"MONDO:0005071","nervous system disorder",FALSE,"2026-06-01",9,26,"Neurological disease | Neurological, eye or psychiatric disease | Chronic or degenerative neurological problem | Other neurological problem | ICD10 G99: Other disorders of nervous system in diseases classified elsewhere","33959723 | 41896352 | 34662886 | 34737426 | 40770095","legacy_second_part","source_col=MAPPED_TRAIT_URI...2 raw=MONDO:0005071",,,,,,,,,
"Other non-Hodgkin lymphoma||MONDO:0005062","Other non-Hodgkin lymphoma",4,"Non-Hodgkin lymphoma","Burkitt lymphoma",1,TRUE,,,"MONDO:0005062","lymphoma",FALSE,"2026-06-01",7,22,"Lymphoma | B cell non-Hodgkin lymphoma | Non-follicular lymphoma (UKB data field 40006) | Large cell lymphoma (PheCode 202.24) | Malignant lymphoma","23349640 | 23749188 | 34662886 | 34737426 | 34594039","lexical","search='Other non-Hodgkin lymphoma' label='lymphoma'",,,,,,,,,
"Other non-Hodgkin lymphoma||MONDO:0018908","Other non-Hodgkin lymphoma",4,"Non-Hodgkin lymphoma","Burkitt lymphoma",1,TRUE,,,"MONDO:0018908","non-Hodgkin lymphoma",FALSE,"2026-06-01",11,92,"Non-Hodgkin's lymphoma | Non-Hodgkin lymphoma | Non-hodgkin's lymphoma in HIV infection | Non hodgkins lymphoma (UKB data field 20001) | Non-Hodgkin lymphoma (UKB data field 40006)","32887889 | 41896352 | 32675224 | 34662886 | 34737426","lexical","search='Other non-Hodgkin lymphoma' label='non-Hodgkin lymphoma'",,,,,,,,,
"Other non-Hodgkin lymphoma||MONDO:0044887","Other non-Hodgkin lymphoma",4,"Non-Hodgkin lymphoma","Burkitt lymphoma",1,TRUE,,,"MONDO:0044887","central nervous system non-hodgkin lymphoma",FALSE,"2026-06-01",1,7,"Primary central nervous system lymphoma","31102405","legacy_first_part","source_col=EFO 2 raw=MONDO:0044887",,,,,,,,,
"Other non-rheumatic valve diseases||MONDO:0000001","Other non-rheumatic valve diseases",4,"Non-rheumatic valvular heart disease","Non-rheumatic calcific aortic valve disease | Non-rheumatic degenerative mitral valve disease",2,TRUE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Other non-rheumatic valve diseases' label='disease'",,,,,,,,,
"Other oral disorders||MONDO:0006858","Other oral disorders",4,"Oral disorders","Caries of deciduous teeth | Caries of permanent teeth | Edentulism | Periodontal diseases",4,TRUE,,,"MONDO:0006858","mouth disorder",FALSE,"2026-06-01",7,6,"ICD10 K13: Other diseases of lip and oral mucosa | Congenital anomalies of mouth/tongue (PheCode 750.13) | Stomatitis and mucositis (ulcerative) (PheCode 528.11) | Cellulitis and abscess of oral soft tissues (PheCode 528.3) | Diseases of lips (PheCode 528.5)","41896352 | 34737426 | 34662886 | 40770095 | 30104761","legacy_second_part","source_col=MAPPED_TRAIT_URI...2 raw=MONDO:0006858",,,,,,,,,
"Other pharynx cancer||MONDO:0004992","Other pharynx cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,TRUE,,,"MONDO:0004992","cancer",FALSE,"2026-06-01",21,432,"Cancer | Cancer (pleiotropy) | Cancer (pleiotropy)(bidirectional) | Age-related diseases and mortality | Age-related diseases, mortality and associated endophenotypes","29299148 | 32887889 | 32915819 | 27790247 | 41353206","lexical","search='Other pharynx cancer' label='cancer'",,,,,,,,,
"Other pharynx cancer||MONDO:0005517","Other pharynx cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,TRUE,,,"MONDO:0005517","pharynx cancer",FALSE,"2026-06-01",2,4,"Pharyngeal and laryngeal cancer | Oropharyngeal or hypopharyngeal squamous cell carcinoma","34594039 | 37706329","legacy_second_part|lexical","search='Other pharynx cancer' label='pharynx cancer' ;; source_col=MAPPED_TRAIT_URI...3 raw=MONDO:0005517",,,,,,,,,
"Other pneumoconiosis||MONDO:0015926","Other pneumoconiosis",4,"Pneumoconiosis","Asbestosis | Coal workers pneumoconiosis | Silicosis",3,TRUE,,,"MONDO:0015926","pneumoconiosis",FALSE,"2026-06-01",5,3,"Pneumoconiosis in silica exposure | Pneumoconiosis | ICD10 J61: Pneumoconiosis due to asbestos and other mineral fibres | Pneumoconiosis (PheCode 500.2)","24986923 | 34594039 | 40770095 | 30104761 | 39024449","legacy_second_part|lexical","search='Other pneumoconiosis' label='pneumoconiosis' ;; source_col=MAPPED_TRAIT_URI...2 raw=MONDO:0015926",,,,,,,,,
"Other sense organ diseases||MONDO:0000001","Other sense organ diseases",3,"Sense organ diseases","Age-related and other hearing loss | Blindness and vision loss",2,TRUE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Other sense organ diseases' label='disease'",,,,,,,,,
"Other sense organ diseases||MONDO:0005715","Other sense organ diseases",3,"Sense organ diseases","Age-related and other hearing loss | Blindness and vision loss",2,TRUE,,,"MONDO:0005715","congenital toxoplasmosis",FALSE,"2026-06-01",1,0,"Lumbosacral spondylolysis, congenital (PheCode 754.1)","39024449","legacy_first_part","source_col=EFO 3 raw=MONDO:0005715",,,,,,,,,
"Other sexually transmitted infections||EFO:0000544","Other sexually transmitted infections",4,"Sexually transmitted infections excluding HIV","Chlamydial infection | Genital herpes | Gonococcal infection | Syphilis | Trichomoniasis",5,TRUE,,,"EFO:0000544","infection",FALSE,"2026-06-01",2,7,"Infection of bones and joints | Systemic infections","41896352 | 37108169","lexical","search='Other sexually transmitted infections' label='infection'",,,,,,,,,
